id,property_name,property_type,district,rental_price,beds,baths,sqft,mrt,latitude,longitude,completion_year,url,created_at,updated_at,street_name,lease_date
097bb4a3-8b19-4785-bb23-5116e5da9541,THE M,Condo,7,3300,0,,450,,0,0,,,2025-02-17 02:49:39.215+00,2025-02-17 03:21:58.559391+00,MIDDLE ROAD,Dec-24
097c1bf4-c4b6-4326-b893-fbaaf7ea3e45,SANCTUARY GREEN,Condo,15,4100,3,,1350,,0,0,,,2025-02-17 02:49:39.229+00,2025-02-17 03:21:57.948628+00,TANJONG RHU ROAD,Oct-24
0988d81a-de17-4b4e-96bd-304cc8bdac8f,BRADDELL VIEW,Condo,20,4500,0,,1450,,0,0,,,2025-02-17 02:49:39.228+00,2025-02-17 03:21:56.102822+00,BRADDELL HILL,Nov-24
098afbe5-a334-4e87-8647-f58c8ddda706,CASCADALE,Condo,16,4200,3,,1550,,0,0,,,2025-02-17 02:49:39.228+00,2025-02-17 03:21:56.20554+00,UPPER CHANGI ROAD EAST,Oct-24
098c0df4-432d-4954-97a1-169080142f8d,WATTEN ESTATE,Condo,11,10500,4,,3500,,,,,,2025-02-17 03:13:03.005372+00,2025-02-17 03:13:03.005372+00,WATTEN DRIVE,Dec-24
098e8a40-9f5b-4f05-bf22-382cc31d0d58,THE GARDEN RESIDENCES,Condo,19,4200,3,,750,,0,0,,,2025-02-17 02:49:39.212+00,2025-02-17 03:21:58.472627+00,SERANGOON NORTH VIEW,Dec-24
098f6fae-0abe-4d88-af65-b3148ff9cb5d,CENTRAL GROVE,Condo,14,4600,2,,1050,,0,0,,,2025-02-17 02:49:39.223+00,2025-02-17 03:21:56.20554+00,GEYLANG EAST AVENUE 1,Nov-24
09912d4f-d972-45ae-b1c0-bf8be768f39d,EIGHT RIVERSUITES,Landed,12,3900,2,,650,,0,0,,,2025-02-17 02:49:39.236+00,2025-02-17 03:21:56.489693+00,WHAMPOA EAST,Oct-24
0991951a-2aa6-4234-91ac-06a59f21adb5,KINGSFORD . HILLVIEW PEAK,Condo,23,4500,3,,1050,,0,0,,,2025-02-17 02:49:39.234+00,2025-02-17 03:21:57.020953+00,HILLVIEW RISE,Oct-24
0996e894-a442-41f5-8034-014652aa0515,CITYLIGHTS,Condo,8,4150,1,,650,,0,0,,,2025-02-17 02:49:39.214+00,2025-02-17 03:21:56.294009+00,JELLICOE ROAD,Dec-24
09972acf-bfb0-44e1-a6d1-f4f030c7a74f,GARDEN PARK RESIDENCES,Condo,15,2500,2,,550,,0,0,,,2025-02-17 02:49:39.222+00,2025-02-17 03:21:56.661275+00,LORONG M TELOK KURAU,Dec-24
09a21945-e00e-4959-a9a0-5194d69cfadd,CENTRAL GREEN CONDOMINIUM,Condo,3,4300,2,,950,,0,0,,,2025-02-17 02:49:39.236+00,2025-02-17 03:21:56.20554+00,JALAN MEMBINA,Oct-24
09a405ae-0393-4d02-892e-64300fa2a010,CASPIAN,Condo,22,5100,3,,1250,,0,0,,,2025-02-17 02:49:39.228+00,2025-02-17 03:21:56.20554+00,LAKESIDE DRIVE,Nov-24
09a48204-4901-4310-a5e6-eec72d2e8828,CITY SQUARE RESIDENCES,Condo,8,3500,1,,550,,0,0,,,2025-02-17 02:49:39.236+00,2025-02-17 03:21:56.294009+00,KITCHENER LINK,Oct-24
09a49753-1edd-46e4-bcf5-c867bfb8300d,CHANGI GREEN,Condo,16,3300,2,,1050,,0,0,,,2025-02-17 02:49:39.218+00,2025-02-17 03:21:56.20554+00,UPPER CHANGI ROAD EAST,Dec-24
09a4ac75-4c79-498e-be55-3bcad9fa4a7d,THE QUINTET,Condo,23,3750,3,,1250,,0,0,,,2025-02-17 02:49:39.209+00,2025-02-17 03:21:58.667858+00,CHOA CHU KANG STREET 64,Nov-24
09a66a43-507c-4565-8dca-2f6b325015e5,CAIRNHILL CREST,Condo,9,4500,1,,750,,0,0,,,2025-02-17 02:49:39.223+00,2025-02-17 03:21:56.102822+00,CAIRNHILL CIRCLE,Nov-24
09aabeb4-b4c9-47db-a588-d57dc7cf97a6,SIMS EDGE,Condo,14,3000,1,,450,,0,0,,,2025-02-17 02:49:39.228+00,2025-02-17 03:21:58.032869+00,GEYLANG EAST AVENUE 2,Oct-24
09af33ca-4952-47ad-9504-e10b9e12fce5,THE FLORAVALE,Condo,22,3900,3,,1350,,0,0,,,2025-02-17 02:49:39.21+00,2025-02-17 03:21:58.472627+00,WESTWOOD AVENUE,Jul-24
09b0498e-8af9-4697-913d-e1106c45fb26,ASPEN HEIGHTS,Condo,9,7800,4,,1550,,0,0,,,2025-02-17 02:49:39.224+00,2025-02-17 03:21:55.89674+00,RIVER VALLEY ROAD,Nov-24
09ba4937-0f5b-40be-8a31-4629e542d732,THE CHAMPAGNE,Condo,14,4000,3,,1150,,0,0,,,2025-02-17 02:49:39.218+00,2025-02-17 03:21:58.38652+00,CHANGI ROAD,Dec-24
09bb730f-bb64-4c37-87aa-cd0ba0906ade,DOMAIN 21,Condo,3,6700,3,,1250,,0,0,,,2025-02-17 02:49:39.216+00,2025-02-17 03:21:56.394426+00,DELTA ROAD,Dec-24
09bc5652-0c18-41fd-857c-87c71ee402c9,WOODSVILLE 28,Condo,13,4150,2,,850,,0,0,,,2025-02-17 02:49:39.237+00,2025-02-17 03:21:59.131676+00,WOODSVILLE CLOSE,Oct-24
09c0f4e2-7dd1-4dbb-b536-53f63f0a25dc,AFFINITY AT SERANGOON,Condo,19,3100,2,,650,,0,0,,,2025-02-17 02:49:39.235+00,2025-02-17 02:49:51.574351+00,SERANGOON NORTH AVENUE 1,Oct-24
09c1443e-9a7a-4ba8-815b-c656fca82d20,PALM MANSIONS,Condo,5,3700,2,,950,,0,0,,,2025-02-17 02:49:39.212+00,2025-02-17 03:21:57.574223+00,PASIR PANJANG ROAD,Dec-24
09c2f93f-4eaf-4f95-a405-a74840847f9b,RIVERBANK @ FERNVALE,Condo,28,2900,2,,650,,0,0,,,2025-02-17 02:49:39.235+00,2025-02-17 03:21:57.849831+00,FERNVALE CLOSE,Oct-24
09c46cd5-6bce-41e2-ac0c-7f0155415ed6,LOYANG VALLEY,Condo,17,4900,4,,3250,,0,0,,,2025-02-17 02:49:39.227+00,2025-02-17 03:21:57.129608+00,LOYANG AVENUE,Nov-24
09c653c8-23ac-4791-99dc-298f5e027c57,CENTRAL GROVE,Condo,14,4850,3,,1250,,0,0,,,2025-02-17 02:49:39.237+00,2025-02-17 03:21:56.20554+00,GEYLANG EAST AVENUE 1,Oct-24
09cb43dc-dbe2-48f1-b2c8-95259194830b,RIVIERA 38,Condo,12,2550,1,,450,,0,0,,,2025-02-17 02:49:39.218+00,2025-02-17 02:49:44.539377+00,MAR THOMA ROAD,Dec-24
09ce9722-f5ca-45b6-8912-b91a7862238f,MON JERVOIS,Condo,10,3550,1,,650,,0,0,,,2025-02-17 02:49:39.23+00,2025-02-17 03:21:57.332367+00,JERVOIS ROAD,Oct-24
09d4a115-d5ff-42e9-9534-9a100c52ba64,MARINA BAY RESIDENCES,Condo,1,7350,2,,1150,,0,0,,,2025-02-17 02:49:39.228+00,2025-02-17 03:21:57.234116+00,MARINA BOULEVARD,Oct-24
09d67669-bfa5-485c-986f-9fb16be0ffe9,MELVILLE PARK,Condo,18,4300,3,,1450,,0,0,,,2025-02-17 02:49:39.216+00,2025-02-17 03:21:57.234116+00,SIMEI STREET 1,Dec-24
09d874de-4846-4095-b250-5c0f2d6109cf,BOATHOUSE RESIDENCES,Condo,19,3600,2,,850,,0,0,,,2025-02-17 02:49:39.216+00,2025-02-17 03:21:56.102822+00,UPPER SERANGOON VIEW,Dec-24
09dca6d0-8451-4dc8-8978-c56b0dbf673e,KENSINGTON SQUARE,Condo,19,3600,3,,1250,,0,0,,,2025-02-17 02:49:39.225+00,2025-02-17 02:49:46.931032+00,JALAN LOKAM,Nov-24
09dd123a-4c13-4668-8a46-23b47454e379,CAMBIO SUITES,Condo,19,2700,2,,550,,0,0,,,2025-02-17 02:49:39.214+00,2025-02-17 03:21:56.102822+00,LIM TUA TOW ROAD,Dec-24
09de6d40-82cd-4a41-ac40-2df638418003,THE TEMBUSU,Condo,19,2700,1,,450,,0,0,,,2025-02-17 02:49:39.234+00,2025-02-17 03:21:58.767389+00,TAMPINES ROAD,Oct-24
09ed5c34-a5b4-4c23-80ca-c89e7a4e64a2,THE TENERIFFE,Condo,10,11000,5,,4500,,,,,,2025-02-17 03:13:03.176503+00,2025-02-17 03:13:03.176503+00,LAUREL WOOD AVENUE,Nov-24
09ee1c51-ee1f-4801-91ed-cadbc1a35c1a,PARC ESTA,Condo,14,3800,1,,550,,0,0,,,2025-02-17 02:49:39.218+00,2025-02-17 03:21:57.574223+00,SIMS AVENUE,Dec-24
09f66731-af38-4935-a0ba-2acc3695dddc,ISUITES @ MARSHALL,Condo,15,3100,2,,550,,0,0,,,2025-02-17 02:49:39.217+00,2025-02-17 03:21:56.941755+00,MARSHALL ROAD,Dec-24
09fe65d1-24c1-4df0-81e2-4bde0a1d081b,FAR HORIZON GARDENS,Condo,20,2250,2,,950,,0,0,,,2025-02-17 02:49:39.213+00,2025-02-17 03:21:56.581893+00,ANG MO KIO AVENUE 9,Dec-24
0a038575-7370-43b9-9c42-e82b28930224,LANDED HOUSING DEVELOPMENT,Landed,13,9500,3,,3000,,,,,,2025-02-17 03:13:03.094788+00,2025-02-17 03:13:03.094788+00,SOMMERVILLE ROAD,Dec-24
0a06ec71-b8b6-4851-99b8-d89016892170,VALLEY PARK,Condo,10,4500,1,,950,,0,0,,,2025-02-17 02:49:39.237+00,2025-02-17 03:21:58.947738+00,RIVER VALLEY ROAD,Oct-24
0a11c3fe-11a1-4f89-a3da-bf46286e7672,HILLVIEW PARK,Condo,23,4000,3,,1450,,0,0,,,2025-02-17 02:49:39.224+00,2025-02-17 03:21:56.852835+00,HILLVIEW AVENUE,Nov-24
0a12af74-b2ed-4cef-b248-acff35a3cad9,BIJOU,Condo,5,3700,1,,650,,0,0,,,2025-02-17 02:49:39.234+00,2025-02-17 03:21:56.003782+00,JALAN MAT JAMBOL,Oct-24
0a1967c3-2c42-4b9d-bd0c-57b20743e995,D'MANOR,Landed,16,6400,3,,3000,,,,,,2025-02-17 03:13:03.402782+00,2025-02-17 03:13:03.402782+00,TANAH MERAH KECHIL AVENUE,Nov-24
0a20a76a-ad23-48a8-88c8-131c7c17a36c,TAN TONG MENG TOWER,Condo,11,5500,4,,3250,,0,0,,,2025-02-17 02:49:39.217+00,2025-02-17 03:21:58.295279+00,THOMSON ROAD,Dec-24
0a26b135-3507-4911-9159-b184b5e6a4ee,YEW MEI GREEN,Condo,23,4000,3,,1350,,0,0,,,2025-02-17 02:49:39.209+00,2025-02-17 03:21:59.131676+00,CHOA CHU KANG NORTH 6,Dec-24
0a276245-de94-4b92-b850-6f2742b3eee1,PARC SEABREEZE,Condo,15,5100,3,,1250,,0,0,,,2025-02-17 02:49:39.224+00,2025-02-17 03:21:57.675349+00,JOO CHIAT ROAD,Nov-24
0a2891b4-36a9-4b2c-8927-ac5b8d3eb26a,SOL ACRES,Condo,23,3100,1,,550,,0,0,,,2025-02-17 02:49:39.21+00,2025-02-17 03:21:58.126873+00,CHOA CHU KANG GROVE,Sep-24
0a2f3336-b94e-4fc1-adf1-6627c3334063,MELROSE PARK,Condo,10,6700,3,,1350,,0,0,,,2025-02-17 02:49:39.224+00,2025-02-17 03:21:57.234116+00,KELLOCK ROAD,Nov-24
0a30a51e-31e9-40d6-b3e0-b8997508b935,J GATEWAY,Condo,22,5600,3,,850,,0,0,,,2025-02-17 02:49:39.224+00,2025-02-17 03:21:56.941755+00,GATEWAY DRIVE,Nov-24
0a30e6b0-8fa8-4aed-a451-692a89931159,SOUTHAVEN II,Condo,21,3200,2,,950,,0,0,,,2025-02-17 02:49:39.224+00,2025-02-17 03:21:58.126873+00,HINDHEDE WALK,Nov-24
0a312cb9-5f31-4786-bff2-9f52b1acebd0,JADESCAPE,Condo,20,3300,1,,550,,0,0,,,2025-02-17 02:49:39.217+00,2025-02-17 03:21:56.941755+00,SHUNFU ROAD,Dec-24
0a3388f6-614a-48c3-be21-aa1e5cd09023,LA FLEUR,Condo,14,2400,1,,450,,0,0,,,2025-02-17 02:49:39.224+00,2025-02-17 03:21:57.020953+00,LORONG 26 GEYLANG,Nov-24
0a3579ad-5356-46be-b216-c0990eee6e31,SEASIDE RESIDENCES,Condo,15,3500,1,,550,,0,0,,,2025-02-17 02:49:39.223+00,2025-02-17 03:21:57.948628+00,SIGLAP LINK,Nov-24
0a438579-bd96-487d-b5ba-d0cfec79e521,THE GARDEN RESIDENCES,Condo,19,4500,4,,1150,,0,0,,,2025-02-17 02:49:39.229+00,2025-02-17 03:21:58.472627+00,SERANGOON NORTH VIEW,Oct-24
0a44e55c-5e2e-4e70-90d9-87bba172ea7e,THE ESPARIS,Condo,18,3750,3,,1150,,0,0,,,2025-02-17 02:49:39.209+00,2025-02-17 03:21:58.472627+00,PASIR RIS DRIVE 4,Oct-24
0a4abaab-0c0d-4bee-bd5e-721f2905cac0,NAUNG RESIDENCE,Condo,19,2600,1,,550,,0,0,,,2025-02-17 02:49:39.234+00,2025-02-17 03:21:57.332367+00,JALAN NAUNG,Oct-24
0a50432f-6c95-4a52-9963-aa186d4547d4,THE M,Condo,7,4000,1,,450,,0,0,,,2025-02-17 02:49:39.223+00,2025-02-17 03:21:58.559391+00,MIDDLE ROAD,Nov-24
0a529a63-b73c-4370-804f-1a7ec4591f2a,WATERWOODS,Condo,19,4400,3,,1050,,0,0,,,2025-02-17 02:49:39.209+00,2025-02-17 03:21:59.035794+00,PUNGGOL FIELD WALK,Dec-24
0a54b511-2b2e-4fd4-99d9-85e5441b685b,PARC ESTA,Condo,14,4700,2,,650,,0,0,,,2025-02-17 02:49:39.227+00,2025-02-17 03:21:57.574223+00,SIMS AVENUE,Nov-24
0a5d3cdf-df2a-4804-bc56-ab422d7753db,PARC LIFE,Condo,27,3700,3,,1050,,0,0,,,2025-02-17 02:49:39.211+00,2025-02-17 03:21:57.574223+00,SEMBAWANG CRESCENT,Feb-24
0a5f547c-e492-4743-9018-2b952639d35a,BALLOTA PARK CONDOMINIUM,Condo,17,3800,2,,950,,0,0,,,2025-02-17 02:49:39.235+00,2025-02-17 03:21:56.003782+00,MARIAM WAY,Oct-24
0a60ddeb-36f9-4d66-babc-803ef5c2faaf,MARINA ONE RESIDENCES,Condo,1,7200,2,,1150,,0,0,,,2025-02-17 02:49:39.237+00,2025-02-17 03:21:57.234116+00,MARINA WAY,Oct-24
0a61b2bd-04e4-4976-9363-57fbae5e6db6,THE EDEN AT TAMPINES,Condo,18,4000,3,,1150,,0,0,,,2025-02-17 02:49:39.21+00,2025-02-17 03:21:58.472627+00,TAMPINES STREET 34,Jul-24
0a6616d6-4ebe-4e5e-99c6-495b5dfecb4d,VALLEY PARK,Condo,10,3500,1,,750,,0,0,,,2025-02-17 02:49:39.222+00,2025-02-17 03:21:58.947738+00,RIVER VALLEY ROAD,Dec-24
0a6bbaf3-ade2-4322-bb63-4af2a3cd3d4a,LANDED HOUSING DEVELOPMENT,Landed,11,11000,4,,4000,,,,,,2025-02-17 03:13:03.176503+00,2025-02-17 03:13:03.176503+00,TAN SIM BOH ROAD,Nov-24
0a6f59c5-5da3-4e41-ba13-6b6e46066c3a,TIONG BAHRU ESTATE,Condo,3,3000,0,,850,,0,0,,,2025-02-17 02:49:39.226+00,2025-02-17 03:21:58.854689+00,MOH GUAN TERRACE,Nov-24
0a6fcc50-3131-4a83-9063-25240cef6645,ALEXIS,Condo,3,2800,1,,350,,0,0,,,2025-02-17 02:49:39.224+00,2025-02-17 03:21:55.89674+00,ALEXANDRA ROAD,Nov-24
0a75e0dc-9bd9-43e1-9fab-abcaa13d4d49,SEASIDE RESIDENCES,Condo,15,7400,3,,1250,,0,0,,,2025-02-17 02:49:39.237+00,2025-02-17 03:21:57.948628+00,SIGLAP LINK,Oct-24
0a76e00d-3dae-49b5-b19a-b648199208e0,DUNMAN GARDEN,Landed,15,7800,2,,2000,,,,,,2025-02-17 03:13:03.094788+00,2025-02-17 03:13:03.094788+00,SWANAGE ROAD,Dec-24
0a78830b-e2af-45e1-8a7c-f251fd3d4fde,NORTH PARK RESIDENCES,Condo,27,4000,2,,650,,0,0,,,2025-02-17 02:49:39.23+00,2025-02-17 03:21:57.421173+00,YISHUN CENTRAL 1,Oct-24
0a814141-0233-484e-bf0c-962f27e78428,THE FORD @ HOLLAND,Landed,10,12500,0,,3250,,0,0,,,2025-02-17 02:49:39.224+00,2025-02-17 03:21:58.472627+00,FORD AVENUE,Nov-24
0a846449-c076-49a0-8b6b-57948f04a1c8,THE TAMPINES TRILLIANT,Condo,18,4100,3,,850,,0,0,,,2025-02-17 02:49:39.21+00,2025-02-17 03:21:58.767389+00,TAMPINES CENTRAL 7,Jun-24
0a852019-9a0c-4a5b-88ca-7f26eb980a84,STIRLING RESIDENCES,Condo,3,4988,2,,650,,0,0,,,2025-02-17 02:49:39.236+00,2025-02-17 03:21:58.126873+00,STIRLING ROAD,Oct-24
0a8c22d4-7971-4eee-9b60-84de35f7e62b,THOMSON THREE,Landed,20,4700,3,,1050,,0,0,,,2025-02-17 02:49:39.217+00,2025-02-17 03:21:58.854689+00,BRIGHT HILL DRIVE,Dec-24
0a956138-c3f2-4aad-b380-3234f1205d70,LUMIERE,Condo,2,4650,1,,650,,0,0,,,2025-02-17 02:49:39.228+00,2025-02-17 03:21:57.129608+00,MISTRI ROAD,Oct-24
0a9bbdc2-6b2b-48a0-a816-04cbc02d1230,WATERCOLOURS,Condo,18,3350,2,,750,,0,0,,,2025-02-17 02:49:39.209+00,2025-02-17 03:21:59.035794+00,PASIR RIS LINK,Dec-24
0a9ec937-8d26-4a06-86f3-d96b82753886,THE INTERLACE,Condo,4,5100,2,,1050,,0,0,,,2025-02-17 02:49:39.226+00,2025-02-17 03:21:58.559391+00,DEPOT ROAD,Nov-24
0a9f50e7-a202-4bcf-a158-0600acd66de0,HILLVISTA,Condo,23,4400,3,,1250,,0,0,,,2025-02-17 02:49:39.234+00,2025-02-17 03:21:56.852835+00,ELIZABETH DRIVE,Oct-24
0aa1972b-e5eb-450c-9e6a-e84352db31f6,THE AMORE,Condo,19,3800,3,,950,,0,0,,,2025-02-17 02:49:39.209+00,2025-02-17 03:21:58.295279+00,EDGEDALE PLAINS,Dec-24
0aa21f92-3b22-43f5-bda6-c5bf19701677,THE FLORIDA,Condo,19,4000,3,,1250,,0,0,,,2025-02-17 02:49:39.209+00,2025-02-17 03:21:58.472627+00,HOUGANG AVENUE 7,Oct-24
0aa5df1d-40f6-4827-b618-0d12b2f76ba4,SIGNATURE PARK,Condo,21,4100,3,,1350,,0,0,,,2025-02-17 02:49:39.227+00,2025-02-17 03:21:58.032869+00,TOH TUCK ROAD,Nov-24
0aa78bc5-2601-46e9-9214-ef2caa44bcba,SYMPHONY HEIGHTS,Condo,21,4750,3,,1550,,0,0,,,2025-02-17 02:49:39.236+00,2025-02-17 03:21:58.295279+00,HUME AVENUE,Oct-24
0aabc0ec-9a87-466d-ace2-b88e17e81316,THE FLORENCE RESIDENCES,Condo,19,2700,1,,450,,0,0,,,2025-02-17 02:49:39.218+00,2025-02-17 03:21:58.472627+00,HOUGANG AVENUE 2,Dec-24
0aabf480-e7b8-4a64-9b2b-621f0bb067dd,HAZEL PARK CONDOMINIUM,Condo,23,3100,2,,950,,0,0,,,2025-02-17 02:49:39.235+00,2025-02-17 03:21:56.757118+00,HAZEL PARK TERRACE,Oct-24
0ab670ac-75d4-4c20-9989-272e198f9280,THE SCALA,Condo,19,5300,2,,950,,0,0,,,2025-02-17 02:49:39.224+00,2025-02-17 03:21:58.767389+00,SERANGOON AVENUE 3,Nov-24
0ab6837b-0c58-4a0c-b21a-9167409829c0,THE JOVELL,Condo,17,2700,1,,550,,0,0,,,2025-02-17 02:49:39.236+00,2025-02-17 03:21:58.559391+00,FLORA DRIVE,Oct-24
0ab7478b-c7a7-4f5e-9648-83c12541c8d8,A TREASURE TROVE,Condo,19,4300,3,,1050,,0,0,,,2025-02-17 02:49:39.226+00,2025-02-17 03:21:55.690336+00,PUNGGOL WALK,Nov-24
0ab79858-91cd-4846-bc2c-e2de2651f203,NON-LANDED HOUSING DEVELOPMENT,Condo,14,4200,0,,2150,,0,0,,,2025-02-17 02:49:39.235+00,2025-02-17 03:21:57.421173+00,JALAN SUKA,Oct-24
0abe6aa9-a212-42dd-a904-de08b9b1e1e5,J GATEWAY,Condo,22,4200,2,,650,,0,0,,,2025-02-17 02:49:39.23+00,2025-02-17 03:21:56.941755+00,GATEWAY DRIVE,Oct-24
0ac2828b-d110-4d49-8c76-89a035e7db4d,BARTLEY RIDGE,Condo,13,3700,2,,750,,0,0,,,2025-02-17 02:49:39.218+00,2025-02-17 03:21:56.003782+00,MOUNT VERNON ROAD,Dec-24
0ac31537-0499-4dde-9f75-2cd29da83cc4,THE BERTH BY THE COVE,Condo,4,8500,3,,1650,,0,0,,,2025-02-17 02:49:39.225+00,2025-02-17 03:21:58.38652+00,OCEAN DRIVE,Nov-24
0ac89f33-7914-480e-a390-85d2810d736e,REFLECTIONS AT KEPPEL BAY,Condo,4,7500,3,,1350,,0,0,,,2025-02-17 02:49:39.229+00,2025-02-17 03:21:57.761703+00,KEPPEL BAY VIEW,Oct-24
0aca1ad1-6268-47c2-ba8f-3881605c5134,SKYSUITES17,Condo,12,2800,1,,350,,0,0,,,2025-02-17 02:49:39.23+00,2025-02-17 03:21:58.032869+00,JALAN RAJAH,Oct-24
0aca85d2-68b0-4384-be4a-aa66af6f6926,EIGHT RIVERSUITES,Landed,12,3850,2,,650,,0,0,,,2025-02-17 02:49:39.23+00,2025-02-17 03:21:56.489693+00,WHAMPOA EAST,Oct-24
0ad71bd0-04cf-4fe5-adf7-593755a5a133,TWIN FOUNTAINS,Condo,25,4000,4,,1350,,0,0,,,2025-02-17 02:49:39.211+00,2025-02-17 03:21:58.947738+00,WOODLANDS AVENUE 6,May-24
0adaf35f-a637-4356-830b-abcba8b35cfd,NON-LANDED HOUSING DEVELOPMENT,Condo,10,4500,0,,1150,,0,0,,,2025-02-17 02:49:39.226+00,2025-02-17 03:21:57.421173+00,TANGLIN ROAD,Nov-24
0adb627e-91aa-49fa-93d8-59cc26afafc6,ASPEN HEIGHTS,Condo,9,6200,3,,1350,,0,0,,,2025-02-17 02:49:39.235+00,2025-02-17 03:21:55.89674+00,RIVER VALLEY ROAD,Oct-24
0adccc9b-5e9b-41bf-8eb2-104325d52186,CITYLIGHTS,Condo,8,5600,3,,1350,,0,0,,,2025-02-17 02:49:39.214+00,2025-02-17 03:21:56.294009+00,JELLICOE ROAD,Dec-24
0adee302-6d2e-4ba9-9e71-5da6c9e004bc,CASA ESPERANZA,Condo,21,6500,3,,1850,,0,0,,,2025-02-17 02:49:39.237+00,2025-02-17 03:21:56.20554+00,BUKIT TIMAH ROAD,Oct-24
0adef0f6-53a9-430c-9968-65dd244335b7,NORTHOAKS,Condo,25,4500,3,,1250,,0,0,,,2025-02-17 02:49:39.21+00,2025-02-17 03:21:57.421173+00,WOODLANDS CRESCENT,Jun-24
0adf3484-ad78-4375-adaf-5b358f2f9cd6,LANDED HOUSING DEVELOPMENT,Landed,20,8388,3,,3000,,,,,,2025-02-17 03:13:03.559325+00,2025-02-17 03:13:03.559325+00,GLADIOLA DRIVE,Oct-24
0ae3ccfe-ca02-48be-ad08-7a8e7ec88f4b,HONG HENG GARDEN,Condo,26,4000,0,,2050,,0,0,,,2025-02-17 02:49:39.228+00,2025-02-17 03:21:56.852835+00,SEMBAWANG ROAD,Nov-24
0aeb1023-38f3-40ec-b002-8a0abdca23d7,CARIBBEAN AT KEPPEL BAY,Condo,4,7600,3,,1350,,0,0,,,2025-02-17 02:49:39.222+00,2025-02-17 03:21:56.102822+00,KEPPEL BAY DRIVE,Dec-24
0aeec14d-b053-4ab3-aa05-963ffb3a186b,D'CAMBRIDGE,Condo,8,3500,2,,750,,0,0,,,2025-02-17 02:49:39.225+00,2025-02-17 02:49:47.402554+00,CAMBRIDGE ROAD,Nov-24
0af25fa5-c705-4ed8-9635-6645979f1bef,10 SHELFORD,Condo,11,3800,1,,850,,0,0,,,2025-02-17 02:49:39.224+00,2025-02-17 02:49:46.340964+00,SHELFORD ROAD,Nov-24
0af2d72a-793f-4692-9aca-6663acfca3c5,PAVILION 11,Condo,11,4600,2,,950,,0,0,,,2025-02-17 02:49:39.222+00,2025-02-17 03:21:57.675349+00,AKYAB ROAD,Dec-24
0afcea2e-5d77-4a20-ab62-0d33ffa01953,HENRY PARK,Landed,10,8500,3,,3000,,,,,,2025-02-17 03:13:02.881062+00,2025-02-17 03:13:02.881062+00,HOLLAND GROVE ROAD,Dec-24
0b04051c-7814-4882-8d6c-41f961570fe1,THE GAZANIA,Condo,19,3850,2,,650,,0,0,,,2025-02-17 02:49:39.234+00,2025-02-17 03:21:58.472627+00,HOW SUN DRIVE,Oct-24
0b08b3a0-0e64-45a8-a22e-7c7c72a69268,SEA HORIZON,Condo,18,4800,3,,1350,,0,0,,,2025-02-17 02:49:39.209+00,2025-02-17 03:21:57.948628+00,PASIR RIS RISE,Nov-24
0b09a37f-e7d7-4c82-9d72-3680275dddc6,THE TRILLIUM,Condo,9,10500,3,,1750,,0,0,,,2025-02-17 02:49:39.215+00,2025-02-17 03:21:58.767389+00,KIM SENG ROAD,Dec-24
0b0aa3cc-2ea5-400d-8d8d-9646429b0de9,QUEENS PEAK,Condo,3,3400,1,,450,,0,0,,,2025-02-17 02:49:39.212+00,2025-02-17 03:21:57.761703+00,DUNDEE ROAD,Dec-24
0b0bda96-0247-4b68-9c0b-9303146027be,LANDED HOUSING DEVELOPMENT,Landed,11,12000,5,,4500,,,,,,2025-02-17 03:13:03.402782+00,2025-02-17 03:13:03.402782+00,GENTLE ROAD,Nov-24
0b0c18b1-f8c4-4699-ba47-f57cd0d33c97,AFFINITY AT SERANGOON,Condo,19,2800,1,,550,,0,0,,,2025-02-17 02:49:39.223+00,2025-02-17 02:49:45.49903+00,SERANGOON NORTH AVENUE 1,Nov-24
0b0fa94a-bd03-483a-aee1-e0a5dfe5af95,QUEENS PEAK,Condo,3,3700,1,,450,,0,0,,,2025-02-17 02:49:39.222+00,2025-02-17 03:21:57.761703+00,DUNDEE ROAD,Dec-24
0b121874-65ea-4933-8106-fc4198e611d7,PARC CENTROS,Condo,19,4200,3,,950,,0,0,,,2025-02-17 02:49:39.236+00,2025-02-17 03:21:57.574223+00,PUNGGOL CENTRAL,Oct-24
0b1307b3-e50c-4fd7-bb55-1544eeec8cd8,LAKE LIFE,Condo,22,4300,3,,1150,,0,0,,,2025-02-17 02:49:39.211+00,2025-02-17 03:21:57.020953+00,TAO CHING ROAD,Mar-24
0b1a87c9-6c78-4e3c-88d0-03c75bd70617,STIRLING RESIDENCES,Condo,3,5000,2,,750,,0,0,,,2025-02-17 02:49:39.214+00,2025-02-17 03:21:58.126873+00,STIRLING ROAD,Dec-24
0b1b998f-51a9-40a5-a0d5-9fa8e3334d5e,EMERY POINT,Condo,15,4700,3,,1350,,0,0,,,2025-02-17 02:49:39.23+00,2025-02-17 03:21:56.489693+00,IPOH LANE,Oct-24
0b1b9d7f-f332-4e5e-b3d3-6819f366f343,ONE DEVONSHIRE,Condo,9,8000,3,,1250,,0,0,,,2025-02-17 02:49:39.236+00,2025-02-17 03:21:57.421173+00,DEVONSHIRE ROAD,Oct-24
0b1de460-e65b-4ea5-968c-6f49a73ef7ee,CHANGI RISE CONDOMINIUM,Condo,18,3400,2,,1050,,0,0,,,2025-02-17 02:49:39.235+00,2025-02-17 03:21:56.20554+00,SIMEI RISE,Oct-24
